llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
27,10,3291,Créditos completos,290,2024-08-03
25,10,3292,Créditos completos,290,2021-08-08
11,3,3293,Cursando,8,2021-08-04
27,10,3294,Cursando,187,2019-08-08
13,4,3295,Baja,68,2024-09-21
1,1,3296,Créditos completos,250,2019-08-05
25,10,3297,Titulado,290,2024-09-21
10,3,3298,Titulado,330,2018-08-08
23,9,3299,Titulado,290,2022-08-05
9,3,3300,Créditos completos,330,2017-08-04
12,4,3301,Titulado,330,2017-08-04
2,1,3302,Titulado,250,2017-08-04
32,14,3303,Cursando,281,2019-08-08
19,6,3304,Baja,262,2014-08-06
14,5,3305,Titulado,275,2022-08-03
9,3,3306,Cursando,226,2015-08-04
3,1,3307,Cursando,148,2018-08-08
15,5,3308,Cursando,219,2018-08-08
17,6,3309,Cursando,128,2024-09-21
2,1,3310,Cursando,212,2022-08-03
24,10,3311,Créditos completos,290,2024-09-21
4,2,3312,Titulado,250,2023-08-03
8,3,3313,Cursando,223,2020-08-03
21,8,3314,Titulado,290,2024-08-03
11,3,3315,Cursando,253,2023-08-03
9,3,3316,Cursando,323,2024-09-21
13,4,3317,Titulado,275,2019-08-08
5,2,3318,Créditos completos,250,2017-08-03
35,13,3319,Baja,117,2017-08-03
27,10,3320,Créditos completos,290,2023-08-03
24,10,3321,Baja,257,2017-08-03
5,2,3322,Cursando,192,2019-08-05
2,1,3323,Baja,154,2023-08-03
35,13,3324,Cursando,132,2023-08-03
18,6,3325,Titulado,275,2017-08-03
4,2,3326,Cursando,216,2014-08-06
9,3,3327,Créditos completos,330,2023-08-03
22,8,3328,Cursando,166,2017-08-03
13,4,3329,Baja,197,2016-08-07
11,3,3330,Cursando,313,2023-08-03
27,10,3331,Cursando,24,2024-08-03
18,6,3332,Titulado,275,2018-08-08
32,14,3333,Titulado,319,2018-08-03
5,2,3334,Créditos completos,250,2020-08-05
25,10,3335,Titulado,290,2022-08-03
12,4,3336,Cursando,248,2014-08-06
3,1,3337,Cursando,86,2019-08-05
21,8,3338,Cursando,200,2018-08-08
23,9,3339,Créditos completos,290,2023-08-03
24,10,3340,Titulado,290,2020-08-03
21,8,3341,Titulado,290,2017-08-03
16,6,3342,Cursando,0,2023-08-03
2,1,3343,Titulado,250,2021-08-04
23,9,3344,Titulado,290,2016-08-04
13,4,3345,Titulado,275,2024-09-21
10,3,3346,Cursando,107,2018-08-08
32,14,3347,Titulado,319,2023-08-03
3,1,3348,Titulado,250,2014-08-06
22,8,3349,Titulado,290,2024-09-21
16,6,3350,Cursando,75,2024-09-21
15,5,3351,Créditos completos,275,2024-08-03
32,14,3352,Titulado,319,2021-08-08
27,10,3353,Créditos completos,290,2022-08-04
28,10,3354,Créditos completos,319,2018-08-04
21,8,3355,Titulado,290,2014-08-06
29,10,3356,Cursando,285,2025-09-21
35,13,3357,Titulado,200,2017-08-07
10,3,3358,Titulado,330,2020-08-03
15,5,3359,Cursando,178,2023-08-03
8,3,3360,Cursando,300,2021-08-04
8,3,3361,Cursando,164,2018-08-08
8,3,3362,Cursando,264,2022-08-03
21,8,3363,Cursando,98,2022-08-03
21,8,3364,Créditos completos,290,2025-09-21
17,6,3365,Titulado,275,2020-08-05
16,6,3366,Créditos completos,275,2020-08-03
20,7,3367,Créditos completos,290,2024-09-21
30,11,3368,Créditos completos,319,2026-08-03
6,3,3369,Cursando,197,2018-08-08
7,3,3370,Créditos completos,330,2024-09-21
3,1,3371,Créditos completos,250,2017-08-03
31,11,3372,Cursando,308,2018-08-03
4,2,3373,Titulado,250,2022-08-03
21,8,3374,Cursando,91,2015-08-04
23,9,3375,Titulado,290,2021-08-03
2,1,3376,Créditos completos,250,2023-08-03
2,1,3377,Créditos completos,250,2016-08-07
28,10,3378,Cursando,299,2020-08-05
18,6,3379,Titulado,275,2022-08-04
33,12,3380,Titulado,319,2022-08-04
11,3,3381,Créditos completos,330,2023-08-03
20,7,3382,Titulado,290,2021-08-04
22,8,3383,Titulado,290,2024-09-21
11,3,3384,Créditos completos,330,2023-08-03
26,10,3385,Créditos completos,290,2015-08-06
34,12,3386,Cursando,93,2022-08-04
25,10,3387,Titulado,290,2018-08-08
11,3,3388,Créditos completos,330,2021-08-03
26,10,3389,Créditos completos,290,2025-09-21
10,3,3390,Titulado,330,2023-08-03
28,10,3391,Créditos completos,319,2024-08-03
35,13,3392,Créditos completos,200,2023-08-03
16,6,3393,Baja,274,2024-09-21
1,1,3394,Créditos completos,250,2018-08-07
6,3,3395,Cursando,129,2021-08-04
26,10,3396,Titulado,290,2023-08-03
25,10,3397,Titulado,290,2014-08-06
27,10,3398,Cursando,256,2016-08-04
24,10,3399,Créditos completos,290,2017-08-03
27,10,3400,Titulado,290,2019-08-08
14,5,3401,Cursando,151,2023-08-03
14,5,3402,Cursando,139,2018-08-08
12,4,3403,Cursando,166,2016-08-07
34,12,3404,Titulado,200,2016-08-04
10,3,3405,Titulado,330,2017-08-03
10,3,3406,Titulado,330,2017-08-03
20,7,3407,Cursando,248,2018-08-08
11,3,3408,Titulado,330,2020-08-08
12,4,3409,Cursando,290,2022-08-03
3,1,3410,Créditos completos,250,2015-08-04
12,4,3411,Titulado,330,2025-08-03
30,11,3412,Créditos completos,319,2022-08-04
3,1,3413,Cursando,165,2016-08-07
13,4,3414,Cursando,174,2021-08-04
19,6,3415,Cursando,179,2016-08-07
27,10,3416,Créditos completos,290,2017-08-07
3,1,3417,Titulado,250,2022-08-03
23,9,3418,Cursando,18,2020-08-03
23,9,3419,Baja,287,2016-08-07
18,6,3420,Cursando,6,2023-08-03
16,6,3421,Créditos completos,275,2016-08-04
10,3,3422,Titulado,330,2020-08-05
19,6,3423,Titulado,275,2017-08-03
27,10,3424,Titulado,290,2018-08-04
34,12,3425,Titulado,200,2018-08-07
33,12,3426,Titulado,319,2024-08-03
3,1,3427,Cursando,7,2014-08-06
33,12,3428,Cursando,48,2019-08-08
12,4,3429,Cursando,158,2024-09-21
18,6,3430,Cursando,182,2023-08-03
22,8,3431,Cursando,230,2020-08-03
34,12,3432,Cursando,185,2020-08-05
7,3,3433,Créditos completos,330,2014-08-06
1,1,3434,Cursando,29,2022-08-03
23,9,3435,Titulado,290,2016-08-06
20,7,3436,Cursando,2,2021-08-04
26,10,3437,Cursando,188,2021-08-03
25,10,3438,Titulado,290,2022-08-03
16,6,3439,Créditos completos,275,2022-08-03
28,10,3440,Cursando,156,2016-08-04
24,10,3441,Cursando,266,2014-08-06
30,11,3442,Titulado,319,2016-08-06
25,10,3443,Titulado,290,2014-08-06
14,5,3444,Cursando,209,2015-08-04
5,2,3445,Cursando,68,2024-09-21
31,11,3446,Créditos completos,319,2015-08-06
31,11,3447,Créditos completos,319,2017-08-04
2,1,3448,Créditos completos,250,2020-08-05
32,14,3449,Cursando,200,2017-08-07
32,14,3450,Baja,53,2021-08-03
34,12,3451,Titulado,200,2024-08-03
3,1,3452,Baja,145,2022-08-03
15,5,3453,Créditos completos,275,2018-08-08
18,6,3454,Cursando,193,2017-08-03
13,4,3455,Cursando,223,2021-08-04
32,14,3456,Créditos completos,319,2023-08-03
18,6,3457,Créditos completos,275,2017-08-03
18,6,3458,Cursando,26,2019-08-05
26,10,3459,Titulado,290,2026-09-21
7,3,3460,Cursando,3,2020-08-03
11,3,3461,Cursando,208,2015-08-04
35,13,3462,Cursando,155,2021-08-04
7,3,3463,Titulado,330,2020-08-03
30,11,3464,Créditos completos,319,2020-08-03
4,2,3465,Cursando,66,2018-08-08
18,6,3466,Cursando,95,2017-08-03
3,1,3467,Titulado,250,2019-08-08
10,3,3468,Titulado,330,2021-08-04
15,5,3469,Créditos completos,275,2014-08-06
21,8,3470,Cursando,70,2016-08-07
1,1,3471,Cursando,37,2014-08-06
29,10,3472,Cursando,230,2021-08-03
15,5,3473,Cursando,80,2015-08-04
28,10,3474,Titulado,319,2019-08-07
16,6,3475,Cursando,77,2014-08-06
34,12,3476,Cursando,118,2020-08-05
4,2,3477,Titulado,250,2023-08-04
7,3,3478,Créditos completos,330,2023-08-03
5,2,3479,Cursando,25,2020-08-03
29,10,3480,Cursando,132,2016-08-04
16,6,3481,Baja,113,2024-09-21
3,1,3482,Créditos completos,250,2022-08-04
28,10,3483,Cursando,212,2022-08-04
13,4,3484,Titulado,275,2021-08-04
32,14,3485,Créditos completos,319,2026-08-03
25,10,3486,Créditos completos,290,2016-08-07
8,3,3487,Créditos completos,330,2021-08-03
28,10,3488,Titulado,319,2020-08-05
27,10,3489,Cursando,161,2020-08-05
16,6,3490,Titulado,275,2023-08-03
22,8,3491,Titulado,290,2024-09-21
16,6,3492,Titulado,275,2024-08-03
21,8,3493,Cursando,273,2017-08-03
4,2,3494,Créditos completos,250,2019-08-05
10,3,3495,Titulado,330,2016-08-04
24,10,3496,Cursando,135,2019-08-05
12,4,3497,Cursando,274,2024-09-21
30,11,3498,Cursando,182,2023-08-03
17,6,3499,Baja,194,2017-08-03
22,8,3500,Titulado,290,2018-08-08
19,6,3501,Titulado,275,2019-08-05
34,12,3502,Créditos completos,200,2022-08-04
22,8,3503,Créditos completos,290,2015-08-04
8,3,3504,Titulado,330,2026-09-21
6,3,3505,Créditos completos,250,2023-08-03
33,12,3506,Créditos completos,319,2025-09-21
25,10,3507,Créditos completos,290,2026-09-21
26,10,3508,Cursando,45,2022-08-04
6,3,3509,Créditos completos,250,2022-08-03
26,10,3510,Créditos completos,290,2024-08-03
4,2,3511,Baja,85,2021-08-04
26,10,3512,Cursando,260,2015-08-06
22,8,3513,Titulado,290,2016-08-07
28,10,3514,Cursando,187,2024-08-03
13,4,3515,Cursando,265,2018-08-08
28,10,3516,Cursando,314,2025-09-21
23,9,3517,Cursando,227,2014-08-06
35,13,3518,Créditos completos,200,2014-08-06
6,3,3519,Baja,236,2014-08-06
2,1,3520,Titulado,250,2019-08-05
6,3,3521,Cursando,189,2017-08-03
8,3,3522,Cursando,57,2017-08-03
21,8,3523,Titulado,290,2025-08-03
29,10,3524,Titulado,319,2016-08-04
17,6,3525,Cursando,263,2023-08-03
5,2,3526,Cursando,135,2019-08-05
26,10,3527,Créditos completos,290,2023-08-03
1,1,3528,Cursando,54,2021-08-04
17,6,3529,Cursando,77,2015-08-04
16,6,3530,Cursando,98,2024-09-21
7,3,3531,Titulado,330,2024-09-21
29,10,3532,Cursando,46,2017-08-07
3,1,3533,Titulado,250,2017-08-04
34,12,3534,Créditos completos,200,2025-08-04
2,1,3535,Cursando,125,2022-08-03
3,1,3536,Cursando,44,2015-08-04
8,3,3537,Créditos completos,330,2018-08-08
11,3,3538,Créditos completos,330,2025-08-03
1,1,3539,Cursando,237,2015-08-04
20,7,3540,Créditos completos,290,2018-08-08
17,6,3541,Créditos completos,275,2017-08-03
10,3,3542,Titulado,330,2015-08-04
1,1,3543,Titulado,250,2022-08-04
32,14,3544,Cursando,133,2025-09-21
4,2,3545,Cursando,51,2018-08-08
35,13,3546,Cursando,182,2014-08-06
14,5,3547,Cursando,92,2014-08-06
11,3,3548,Cursando,330,2024-09-21
9,3,3549,Créditos completos,330,2020-08-05
25,10,3550,Cursando,267,2022-08-03
35,13,3551,Cursando,122,2021-08-04
4,2,3552,Créditos completos,250,2014-08-06
9,3,3553,Cursando,167,2022-08-03
17,6,3554,Cursando,85,2021-08-04
8,3,3555,Titulado,330,2022-08-03
20,7,3556,Créditos completos,290,2021-08-04
19,6,3557,Cursando,166,2021-08-04
27,10,3558,Titulado,290,2020-08-08
15,5,3559,Créditos completos,275,2022-08-03
19,6,3560,Titulado,275,2021-08-04
33,12,3561,Cursando,190,2023-08-03
30,11,3562,Cursando,54,2017-08-07
33,12,3563,Titulado,319,2022-08-04
20,7,3564,Cursando,22,2018-08-08
17,6,3565,Cursando,107,2018-08-08
1,1,3566,Cursando,107,2016-08-07
18,6,3567,Cursando,48,2021-08-04
22,8,3568,Cursando,195,2021-08-04
15,5,3569,Titulado,275,2020-08-05
2,1,3570,Créditos completos,250,2023-08-03
7,3,3571,Titulado,330,2020-08-03
8,3,3572,Titulado,330,2024-08-03
28,10,3573,Titulado,319,2015-08-06
22,8,3574,Titulado,290,2016-08-07
16,6,3575,Créditos completos,275,2021-08-04
8,3,3576,Cursando,133,2018-08-08
21,8,3577,Créditos completos,290,2024-09-21
20,7,3578,Cursando,121,2022-08-03
3,1,3579,Créditos completos,250,2019-08-05
32,14,3580,Créditos completos,319,2025-08-04
3,1,3581,Titulado,250,2024-09-21
7,3,3582,Titulado,330,2020-08-08
26,10,3583,Titulado,290,2021-08-05
22,8,3584,Créditos completos,290,2020-08-08
27,10,3585,Cursando,123,2020-08-05
3,1,3586,Cursando,91,2020-08-03
23,9,3587,Titulado,290,2023-08-03
16,6,3588,Titulado,275,2022-08-05
25,10,3589,Créditos completos,290,2015-08-04
26,10,3590,Cursando,25,2018-08-03
33,12,3591,Cursando,132,2022-08-04
10,3,3592,Titulado,330,2022-08-04
10,3,3593,Cursando,108,2015-08-04
2,1,3594,Baja,107,2016-08-07
19,6,3595,Créditos completos,275,2018-08-08
23,9,3596,Cursando,154,2024-09-21
23,9,3597,Cursando,152,2016-08-07
1,1,3598,Cursando,33,2018-08-08
2,1,3599,Titulado,250,2021-08-05
21,8,3600,Cursando,178,2019-08-05
9,3,3601,Créditos completos,330,2025-09-21
16,6,3602,Titulado,275,2020-08-05
30,11,3603,Créditos completos,319,2026-08-03
4,2,3604,Créditos completos,250,2023-08-03
6,3,3605,Titulado,250,2017-08-03
22,8,3606,Baja,218,2018-08-08
24,10,3607,Titulado,290,2015-08-06
21,8,3608,Cursando,0,2019-08-05
2,1,3609,Cursando,149,2016-08-07
21,8,3610,Cursando,82,2014-08-06
35,13,3611,Titulado,200,2015-08-04
16,6,3612,Créditos completos,275,2022-08-05
22,8,3613,Titulado,290,2019-08-05
9,3,3614,Cursando,136,2024-09-21
30,11,3615,Titulado,319,2024-08-03
25,10,3616,Titulado,290,2024-08-03
18,6,3617,Créditos completos,275,2015-08-06
33,12,3618,Créditos completos,319,2021-08-03
25,10,3619,Titulado,290,2019-08-05
20,7,3620,Cursando,77,2019-08-05
12,4,3621,Titulado,330,2021-08-04
4,2,3622,Créditos completos,250,2022-08-03
15,5,3623,Titulado,275,2019-08-05
32,14,3624,Titulado,319,2017-08-07
16,6,3625,Créditos completos,275,2023-08-03
15,5,3626,Cursando,212,2018-08-08
11,3,3627,Créditos completos,330,2027-09-21
3,1,3628,Baja,44,2023-08-03
4,2,3629,Créditos completos,250,2015-08-04
35,13,3630,Titulado,200,2017-08-04
4,2,3631,Baja,149,2022-08-03
33,12,3632,Cursando,279,2020-08-05
17,6,3633,Baja,205,2014-08-06
35,13,3634,Créditos completos,200,2018-08-08
14,5,3635,Cursando,258,2021-08-04
20,7,3636,Baja,240,2020-08-03
2,1,3637,Titulado,250,2014-08-06
22,8,3638,Titulado,290,2023-08-04
29,10,3639,Baja,98,2017-08-07
14,5,3640,Titulado,275,2019-08-05
23,9,3641,Créditos completos,290,2020-08-03
29,10,3642,Cursando,3,2018-08-03
16,6,3643,Baja,10,2016-08-07
23,9,3644,Cursando,49,2015-08-04
8,3,3645,Cursando,220,2023-08-03
28,10,3646,Titulado,319,2018-08-03
22,8,3647,Créditos completos,290,2021-08-04
10,3,3648,Créditos completos,330,2022-08-03
18,6,3649,Cursando,238,2017-08-03
8,3,3650,Créditos completos,330,2016-08-07
13,4,3651,Créditos completos,275,2023-08-03
1,1,3652,Cursando,21,2016-08-07
17,6,3653,Titulado,275,2024-08-03
11,3,3654,Créditos completos,330,2021-08-04
14,5,3655,Cursando,211,2014-08-06
20,7,3656,Titulado,290,2018-08-08
